month_end,ticker
2014-03-31,LH
2014-03-31,LHX
2014-03-31,LIN
2014-03-31,LLL
2014-03-31,LLTC
2014-03-31,LLY
2014-03-31,LM
2014-03-31,LMT
2014-03-31,LNC
2014-03-31,LO
2014-03-31,LOW
2014-03-31,LRCX
2014-03-31,LSI
2014-03-31,LUMN
2014-03-31,LUV
2014-03-31,LYB
2014-03-31,M
2014-03-31,MA
2014-03-31,MAC
2014-03-31,MAR
2014-03-31,MAS
2014-03-31,MAT
2014-03-31,MCD
2014-03-31,MCHP
2014-03-31,MCK
2014-03-31,MCO
2014-03-31,MDLZ
2014-03-31,MDT
2014-03-31,MET
2014-03-31,META
2014-03-31,MHK
2014-03-31,MJN
2014-03-31,MKC
2014-03-31,MMM
2014-03-31,MNST
2014-03-31,MO
2014-03-31,MON
2014-03-31,MOS
2014-03-31,MPC
2014-03-31,MRK
2014-03-31,MRO
2014-03-31,MRSH
2014-03-31,MS
2014-03-31,MSFT
2014-03-31,MSI
2014-03-31,MTB
2014-03-31,MU
2014-03-31,MUR
2014-03-31,NBL
2014-03-31,NBR
2014-03-31,NDAQ
2014-03-31,NE
2014-03-31,NEE
2014-03-31,NEM
2014-03-31,NFLX
2014-03-31,NFX
2014-03-31,NI
2014-03-31,NKE
2014-03-31,NLSN
2014-03-31,NOC
2014-03-31,NOV
2014-03-31,NRG
2014-03-31,NSC
2014-03-31,NTAP
2014-03-31,NTRS
2014-03-31,NUE
2014-03-31,NVDA
2014-03-31,NWL
2014-03-31,NWSA
2014-03-31,OI
2014-03-31,OKE
2014-03-31,OMC
2014-03-31,ORCL
2014-03-31,ORLY
2014-03-31,OXY
2014-03-31,PAYX
2014-03-31,PBCT
2014-03-31,PBI
2014-03-31,PCAR
2014-03-31,PCG
2014-03-31,PCL
2014-03-31,PCP
2014-03-31,PDCO
2014-03-31,PEG
2014-03-31,PEP
2014-03-31,PETM
2014-03-31,PFE
2014-03-31,PFG
2014-03-31,PG
2014-03-31,PGR
2014-03-31,PH
2014-03-31,PHM
2014-03-31,PLD
2014-03-31,PLL
2014-03-31,PM
2014-03-31,PNC
2014-03-31,PNR
2014-03-31,PNW
2014-03-31,POM
2014-03-31,PPG
2014-03-31,PPL
2014-03-31,PRGO
2014-03-31,PRU
2014-03-31,PSA
2014-03-31,PSKY
2014-03-31,PSX
2014-03-31,PVH
2014-03-31,PWR
2014-03-31,PXD
2014-03-31,QCOM
2014-03-31,QEP
2014-03-31,R
2014-03-31,RAI
2014-03-31,RDC
2014-03-31,REGN
2014-03-31,RF
2014-03-31,RHI
2014-03-31,RHT
2014-03-31,RIG
2014-03-31,RL
2014-03-31,ROK
2014-03-31,ROP
2014-03-31,ROST
2014-03-31,RRC
2014-03-31,RSG
2014-03-31,RTN
2014-03-31,RTX
2014-03-31,RVTY
2014-03-31,SBUX
2014-03-31,SCG
2014-03-31,SCHW
2014-03-31,SE
2014-03-31,SEE
2014-03-31,SHW
2014-03-31,SIAL
2014-03-31,SJM
2014-03-31,SLB
2014-03-31,SLM
2014-03-31,SNA
2014-03-31,SNDK
2014-03-31,SNI
2014-03-31,SO
2014-03-31,SPG
2014-03-31,SPGI
2014-03-31,SPLS
2014-03-31,SRCL
2014-03-31,SRE
2014-03-31,STI
2014-03-31,STJ
2014-03-31,STT
2014-03-31,STX
2014-03-31,STZ
2014-03-31,SW
2014-03-31,SWK
2014-03-31,SWN
2014-03-31,SWY
2014-03-31,SYK
2014-03-31,SYY
2014-03-31,T
2014-03-31,TAP
2014-03-31,TDC
2014-03-31,TE
2014-03-31,TEG
2014-03-31,TEL
2014-03-31,TFC
2014-03-31,TGNA
2014-03-31,TGT
2014-03-31,THC
2014-03-31,TIF
2014-03-31,TJX
2014-03-31,TMO
2014-03-31,TPR
2014-03-31,TRIP
2014-03-31,TROW
2014-03-31,TRV
2014-03-31,TSCO
2014-03-31,TSN
2014-03-31,TSS
2014-03-31,TT
2014-03-31,TWC
2014-03-31,TWX
2014-03-31,TXN
2014-03-31,TXT
2014-03-31,TYC
2014-03-31,UAA
2014-03-31,UNH
2014-03-31,UNM
2014-03-31,UNP
2014-03-31,UPS
2014-03-31,URBN
2014-03-31,USB
2014-03-31,V
2014-03-31,VAR
2014-03-31,VFC
2014-03-31,VIAB
2014-03-31,VLO
2014-03-31,VMC
2014-03-31,VNO
2014-03-31,VRSN
2014-03-31,VRTX
2014-03-31,VTR
2014-03-31,VTRS
2014-03-31,VZ
2014-03-31,WAT
2014-03-31,WBA
2014-03-31,WDC
2014-03-31,WEC
2014-03-31,WELL
2014-03-31,WFC
2014-03-31,WFM
2014-03-31,WHR
2014-03-31,WIN
2014-03-31,WM
2014-03-31,WMB
2014-03-31,WMT
2014-03-31,WU
2014-03-31,WY
2014-03-31,WYN
2014-03-31,WYNN
2014-03-31,X
2014-03-31,XEL
2014-03-31,XL
2014-03-31,XLNX
2014-03-31,XOM
2014-03-31,XRAY
2014-03-31,XRX
2014-03-31,XYL
2014-03-31,YHOO
2014-03-31,YUM
2014-03-31,ZBH
2014-03-31,ZION
2014-03-31,ZTS
2014-02-28,A
2014-02-28,AA
2014-02-28,AAPL
2014-02-28,ABBV
2014-02-28,ABT
2014-02-28,ACE
2014-02-28,ACN
2014-02-28,ADBE
2014-02-28,ADI
2014-02-28,ADM
2014-02-28,ADP
2014-02-28,ADS
2014-02-28,ADSK
2014-02-28,ADT
2014-02-28,AEE
2014-02-28,AEP
2014-02-28,AES
2014-02-28,AET
2014-02-28,AFL
2014-02-28,AGN
2014-02-28,AIG
2014-02-28,AIV
2014-02-28,AIZ
2014-02-28,AKAM
2014-02-28,ALL
2014-02-28,ALLE
2014-02-28,ALTR
2014-02-28,ALXN
2014-02-28,AMAT
2014-02-28,AME
2014-02-28,AMGN
2014-02-28,AMP
2014-02-28,AMT
2014-02-28,AMZN
2014-02-28,AN
2014-02-28,ANDV
2014-02-28,AON
2014-02-28,APA
2014-02-28,APC
2014-02-28,APD
2014-02-28,APH
2014-02-28,APTV
2014-02-28,ARG
2014-02-28,ATI
2014-02-28,AVB
2014-02-28,AVP
2014-02-28,AVY
2014-02-28,AXP
2014-02-28,AZO
2014-02-28,BA
2014-02-28,BAC
2014-02-28,BALL
2014-02-28,BAX
2014-02-28,BBBY
2014-02-28,BBWI
2014-02-28,BBY
2014-02-28,BCR
2014-02-28,BDX
2014-02-28,BEAM
2014-02-28,BEN
2014-02-28,BF-B
2014-02-28,BHI
2014-02-28,BIIB
2014-02-28,BKNG
2014-02-28,BLK
2014-02-28,BMS
2014-02-28,BMY
2014-02-28,BNY
2014-02-28,BRCM
2014-02-28,BRK-B
2014-02-28,BSX
2014-02-28,BTU
2014-02-28,BWA
2014-02-28,BXP
2014-02-28,C
2014-02-28,CA
2014-02-28,CAG
2014-02-28,CAH
2014-02-28,CAM
2014-02-28,CAT
2014-02-28,CB
2014-02-28,CBRE
2014-02-28,CCE
2014-02-28,CCI
2014-02-28,CCL
2014-02-28,CELG
2014-02-28,CERN
2014-02-28,CF
2014-02-28,CFN
2014-02-28,CHK
2014-02-28,CHRW
2014-02-28,CI
2014-02-28,CINF
2014-02-28,CL
2014-02-28,CLF
2014-02-28,CLX
2014-02-28,CMA
2014-02-28,CMCSA
2014-02-28,CME
2014-02-28,CMG
2014-02-28,CMI
2014-02-28,CMS
2014-02-28,CNP
2014-02-28,CNX
2014-02-28,COF
2014-02-28,COL
2014-02-28,COP
2014-02-28,COR
2014-02-28,COST
2014-02-28,COV
2014-02-28,CPB
2014-02-28,CPRI
2014-02-28,CRM
2014-02-28,CSC
2014-02-28,CSCO
2014-02-28,CSX
2014-02-28,CTAS
2014-02-28,CTRA
2014-02-28,CTSH
2014-02-28,CTXS
2014-02-28,CVC
2014-02-28,CVS
2014-02-28,CVX
2014-02-28,D
2014-02-28,DAL
2014-02-28,DD
2014-02-28,DE
2014-02-28,DFS
2014-02-28,DG
2014-02-28,DGX
2014-02-28,DHI
2014-02-28,DHR
2014-02-28,DIS
2014-02-28,DISCA
2014-02-28,DLTR
2014-02-28,DNB
2014-02-28,DNR
2014-02-28,DO
2014-02-28,DOC
2014-02-28,DOV
2014-02-28,DOW
2014-02-28,DPS
2014-02-28,DRI
2014-02-28,DTE
2014-02-28,DTV
2014-02-28,DUK
2014-02-28,DVA
2014-02-28,DVN
2014-02-28,EA
2014-02-28,EBAY
2014-02-28,ECL
2014-02-28,ED
2014-02-28,EFX
2014-02-28,EIX
2014-02-28,EL
2014-02-28,ELV
2014-02-28,EMC
2014-02-28,EMN
2014-02-28,EMR
2014-02-28,EOG
2014-02-28,EQR
2014-02-28,EQT
2014-02-28,ES
2014-02-28,ESRX
2014-02-28,ESV
2014-02-28,ETFC
2014-02-28,ETN
2014-02-28,ETR
2014-02-28,EW
2014-02-28,EXC
2014-02-28,EXPD
2014-02-28,EXPE
2014-02-28,F
2014-02-28,FAST
2014-02-28,FCX
2014-02-28,FDO
2014-02-28,FDX
2014-02-28,FE
2014-02-28,FFIV
2014-02-28,FIS
2014-02-28,FISV
2014-02-28,FITB
2014-02-28,FLIR
2014-02-28,FLR
2014-02-28,FLS
2014-02-28,FMC
2014-02-28,FOSL
2014-02-28,FOXA
2014-02-28,FRX
2014-02-28,FSLR
2014-02-28,FTI
2014-02-28,FTR
2014-02-28,GAS
2014-02-28,GD
2014-02-28,GE
2014-02-28,GEN
2014-02-28,GGP
2014-02-28,GHC
2014-02-28,GILD
2014-02-28,GIS
2014-02-28,GL
2014-02-28,GLW
2014-02-28,GM
2014-02-28,GME
2014-02-28,GNW
2014-02-28,GOOG
2014-02-28,GPC
2014-02-28,GPS
2014-02-28,GRMN
2014-02-28,GS
2014-02-28,GT
2014-02-28,GWW
2014-02-28,HAL
2014-02-28,HAR
2014-02-28,HAS
2014-02-28,HBAN
2014-02-28,HCBK
2014-02-28,HD
2014-02-28,HES
2014-02-28,HIG
2014-02-28,HOG
2014-02-28,HON
2014-02-28,HOT
2014-02-28,HP
2014-02-28,HPQ
2014-02-28,HRB
2014-02-28,HRL
2014-02-28,HSP
2014-02-28,HST
2014-02-28,HSY
2014-02-28,HUM
2014-02-28,IBM
2014-02-28,ICE
2014-02-28,IFF
2014-02-28,IGT
2014-02-28,INTC
2014-02-28,INTU
2014-02-28,IP
2014-02-28,IPG
2014-02-28,IRM
2014-02-28,ISRG
2014-02-28,ITW
2014-02-28,IVZ
2014-02-28,J
2014-02-28,JBL
2014-02-28,JCI
2014-02-28,JEF
2014-02-28,JNJ
2014-02-28,JNPR
2014-02-28,JOY
2014-02-28,JPM
2014-02-28,JWN
2014-02-28,K
2014-02-28,KEY
2014-02-28,KIM
2014-02-28,KLAC
2014-02-28,KMB
2014-02-28,KMI
2014-02-28,KMX
2014-02-28,KO
2014-02-28,KR
2014-02-28,KRFT
2014-02-28,KSS
2014-02-28,KSU
2014-02-28,L
2014-02-28,LEG
2014-02-28,LEN
2014-02-28,LH
2014-02-28,LHX
2014-02-28,LIN
2014-02-28,LLL
2014-02-28,LLTC
2014-02-28,LLY
2014-02-28,LM
2014-02-28,LMT
2014-02-28,LNC
2014-02-28,LO
2014-02-28,LOW
2014-02-28,LRCX
2014-02-28,LSI
2014-02-28,LUMN
2014-02-28,LUV
2014-02-28,LYB
2014-02-28,M
2014-02-28,MA
2014-02-28,MAC
2014-02-28,MAR
2014-02-28,MAS
2014-02-28,MAT
2014-02-28,MCD
2014-02-28,MCHP
2014-02-28,MCK
2014-02-28,MCO
2014-02-28,MDLZ
2014-02-28,MDT
2014-02-28,MET
2014-02-28,META
2014-02-28,MHK
2014-02-28,MJN
2014-02-28,MKC
2014-02-28,MMM
2014-02-28,MNST
2014-02-28,MO
2014-02-28,MON
2014-02-28,MOS
2014-02-28,MPC
2014-02-28,MRK
2014-02-28,MRO
2014-02-28,MRSH
2014-02-28,MS
2014-02-28,MSFT
2014-02-28,MSI
2014-02-28,MTB
2014-02-28,MU
2014-02-28,MUR
2014-02-28,NBL
2014-02-28,NBR
2014-02-28,NDAQ
2014-02-28,NE
2014-02-28,NEE
2014-02-28,NEM
2014-02-28,NFLX
2014-02-28,NFX
2014-02-28,NI
2014-02-28,NKE
2014-02-28,NLSN
2014-02-28,NOC
2014-02-28,NOV
2014-02-28,NRG
2014-02-28,NSC
2014-02-28,NTAP
2014-02-28,NTRS
2014-02-28,NUE
2014-02-28,NVDA
2014-02-28,NWL
2014-02-28,NWSA
2014-02-28,OI
2014-02-28,OKE
2014-02-28,OMC
2014-02-28,ORCL
2014-02-28,ORLY
2014-02-28,OXY
2014-02-28,PAYX
2014-02-28,PBCT
2014-02-28,PBI
2014-02-28,PCAR
2014-02-28,PCG
2014-02-28,PCL
2014-02-28,PCP
2014-02-28,PDCO
2014-02-28,PEG
2014-02-28,PEP
2014-02-28,PETM
2014-02-28,PFE
2014-02-28,PFG
2014-02-28,PG
2014-02-28,PGR
2014-02-28,PH
2014-02-28,PHM
2014-02-28,PLD
2014-02-28,PLL
2014-02-28,PM
2014-02-28,PNC
2014-02-28,PNR
2014-02-28,PNW
2014-02-28,POM
2014-02-28,PPG
2014-02-28,PPL
2014-02-28,PRGO
2014-02-28,PRU
2014-02-28,PSA
2014-02-28,PSKY
2014-02-28,PSX
2014-02-28,PVH
2014-02-28,PWR
2014-02-28,PXD
2014-02-28,QCOM
2014-02-28,QEP
2014-02-28,R
2014-02-28,RAI
2014-02-28,RDC
2014-02-28,REGN
2014-02-28,RF
2014-02-28,RHI
2014-02-28,RHT
2014-02-28,RIG
2014-02-28,RL
2014-02-28,ROK
2014-02-28,ROP
2014-02-28,ROST
2014-02-28,RRC
2014-02-28,RSG
2014-02-28,RTN
2014-02-28,RTX
2014-02-28,RVTY
2014-02-28,SBUX
2014-02-28,SCG
2014-02-28,SCHW
2014-02-28,SE
2014-02-28,SEE
2014-02-28,SHW
2014-02-28,SIAL
2014-02-28,SJM
2014-02-28,SLB
2014-02-28,SLM
2014-02-28,SNA
2014-02-28,SNDK
2014-02-28,SNI
2014-02-28,SO
2014-02-28,SPG
2014-02-28,SPGI
2014-02-28,SPLS
2014-02-28,SRCL
2014-02-28,SRE
2014-02-28,STI
2014-02-28,STJ
2014-02-28,STT
2014-02-28,STX
2014-02-28,STZ
2014-02-28,SW
2014-02-28,SWK
2014-02-28,SWN
2014-02-28,SWY
2014-02-28,SYK
2014-02-28,SYY
2014-02-28,T
2014-02-28,TAP
2014-02-28,TDC
2014-02-28,TE
2014-02-28,TEG
2014-02-28,TEL
2014-02-28,TFC
2014-02-28,TGNA
2014-02-28,TGT
2014-02-28,THC
2014-02-28,TIF
2014-02-28,TJX
2014-02-28,TMO
2014-02-28,TPR
2014-02-28,TRIP
2014-02-28,TROW
2014-02-28,TRV
2014-02-28,TSCO
2014-02-28,TSN
2014-02-28,TSS
2014-02-28,TT
2014-02-28,TWC
2014-02-28,TWX
2014-02-28,TXN
2014-02-28,TXT
2014-02-28,TYC
2014-02-28,UAA
2014-02-28,UNH
2014-02-28,UNM
2014-02-28,UNP
2014-02-28,UPS
2014-02-28,URBN
2014-02-28,USB
2014-02-28,V
2014-02-28,VAR
2014-02-28,VFC
2014-02-28,VIAB
2014-02-28,VLO
2014-02-28,VMC
2014-02-28,VNO
2014-02-28,VRSN
2014-02-28,VRTX
2014-02-28,VTR
2014-02-28,VTRS
2014-02-28,VZ
2014-02-28,WAT
2014-02-28,WBA
2014-02-28,WDC
2014-02-28,WEC
2014-02-28,WELL
2014-02-28,WFC
2014-02-28,WFM
2014-02-28,WHR
2014-02-28,WIN
2014-02-28,WM
2014-02-28,WMB
2014-02-28,WMT
2014-02-28,WPX
2014-02-28,WU
2014-02-28,WY
2014-02-28,WYN
2014-02-28,WYNN
2014-02-28,X
2014-02-28,XEL
2014-02-28,XL
2014-02-28,XLNX
2014-02-28,XOM
2014-02-28,XRAY
2014-02-28,XRX
2014-02-28,XYL
2014-02-28,YHOO
2014-02-28,YUM
2014-02-28,ZBH
2014-02-28,ZION
2014-02-28,ZTS
2014-01-31,A
2014-01-31,AA
2014-01-31,AAPL
2014-01-31,ABBV
2014-01-31,ABT
2014-01-31,ACE
2014-01-31,ACN
2014-01-31,ADBE
2014-01-31,ADI
2014-01-31,ADM
2014-01-31,ADP
2014-01-31,ADS
2014-01-31,ADSK
2014-01-31,ADT
2014-01-31,AEE
2014-01-31,AEP
2014-01-31,AES
2014-01-31,AET
2014-01-31,AFL
2014-01-31,AGN
2014-01-31,AIG
2014-01-31,AIV
2014-01-31,AIZ
2014-01-31,AKAM
2014-01-31,ALL
2014-01-31,ALLE
2014-01-31,ALTR
2014-01-31,ALXN
2014-01-31,AMAT
2014-01-31,AME
2014-01-31,AMGN
2014-01-31,AMP
2014-01-31,AMT
2014-01-31,AMZN
2014-01-31,AN
2014-01-31,ANDV
2014-01-31,AON
2014-01-31,APA
2014-01-31,APC
2014-01-31,APD
2014-01-31,APH
2014-01-31,APTV
2014-01-31,ARG
2014-01-31,ATI
2014-01-31,AVB
2014-01-31,AVP
2014-01-31,AVY
2014-01-31,AXP
2014-01-31,AZO
2014-01-31,BA
2014-01-31,BAC
2014-01-31,BALL
2014-01-31,BAX
2014-01-31,BBBY
2014-01-31,BBWI
2014-01-31,BBY
2014-01-31,BCR
2014-01-31,BDX
2014-01-31,BEAM
2014-01-31,BEN
2014-01-31,BF-B
2014-01-31,BHI
2014-01-31,BIIB
2014-01-31,BKNG
2014-01-31,BLK
2014-01-31,BMS
2014-01-31,BMY
2014-01-31,BNY
2014-01-31,BRCM
2014-01-31,BRK-B
2014-01-31,BSX
2014-01-31,BTU
2014-01-31,BWA
2014-01-31,BXP
2014-01-31,C
2014-01-31,CA
2014-01-31,CAG
2014-01-31,CAH
2014-01-31,CAM
2014-01-31,CAT
2014-01-31,CB
2014-01-31,CBRE
2014-01-31,CCE
2014-01-31,CCI
2014-01-31,CCL
2014-01-31,CELG
2014-01-31,CERN
2014-01-31,CF
2014-01-31,CFN
2014-01-31,CHK
2014-01-31,CHRW
2014-01-31,CI
2014-01-31,CINF
2014-01-31,CL
2014-01-31,CLF
2014-01-31,CLX
2014-01-31,CMA
2014-01-31,CMCSA
2014-01-31,CME
2014-01-31,CMG
2014-01-31,CMI
2014-01-31,CMS
2014-01-31,CNP
2014-01-31,CNX
2014-01-31,COF
2014-01-31,COL
2014-01-31,COP
2014-01-31,COR
2014-01-31,COST
2014-01-31,COV
2014-01-31,CPB
2014-01-31,CPRI
2014-01-31,CRM
2014-01-31,CSC
2014-01-31,CSCO
2014-01-31,CSX
2014-01-31,CTAS
2014-01-31,CTRA
2014-01-31,CTSH
2014-01-31,CTXS
2014-01-31,CVC
2014-01-31,CVS
2014-01-31,CVX
2014-01-31,D
2014-01-31,DAL
2014-01-31,DD
2014-01-31,DE
2014-01-31,DFS
2014-01-31,DG
2014-01-31,DGX
2014-01-31,DHI
2014-01-31,DHR
2014-01-31,DIS
2014-01-31,DISCA
2014-01-31,DLTR
2014-01-31,DNB
2014-01-31,DNR
2014-01-31,DO
2014-01-31,DOC
2014-01-31,DOV
2014-01-31,DOW
2014-01-31,DPS
2014-01-31,DRI
2014-01-31,DTE
2014-01-31,DTV
2014-01-31,DUK
2014-01-31,DVA
2014-01-31,DVN
2014-01-31,EA
2014-01-31,EBAY
2014-01-31,ECL
2014-01-31,ED
2014-01-31,EFX
2014-01-31,EIX
2014-01-31,EL
2014-01-31,ELV
2014-01-31,EMC
2014-01-31,EMN
2014-01-31,EMR
2014-01-31,EOG
2014-01-31,EQR
2014-01-31,EQT
2014-01-31,ES
2014-01-31,ESRX
2014-01-31,ESV
2014-01-31,ETFC
2014-01-31,ETN
2014-01-31,ETR
2014-01-31,EW
2014-01-31,EXC
2014-01-31,EXPD
2014-01-31,EXPE
2014-01-31,F
2014-01-31,FAST
2014-01-31,FCX
2014-01-31,FDO
2014-01-31,FDX
2014-01-31,FE
2014-01-31,FFIV
2014-01-31,FIS
2014-01-31,FISV
2014-01-31,FITB
2014-01-31,FLIR
2014-01-31,FLR
2014-01-31,FLS
2014-01-31,FMC
2014-01-31,FOSL
2014-01-31,FOXA
2014-01-31,FRX
2014-01-31,FSLR
2014-01-31,FTI
2014-01-31,FTR
2014-01-31,GAS
2014-01-31,GD
2014-01-31,GE
2014-01-31,GEN
2014-01-31,GGP
2014-01-31,GHC
2014-01-31,GILD
2014-01-31,GIS
2014-01-31,GL
2014-01-31,GLW
2014-01-31,GM
2014-01-31,GME
2014-01-31,GNW
2014-01-31,GOOG
2014-01-31,GPC
2014-01-31,GPS
2014-01-31,GRMN
2014-01-31,GS
2014-01-31,GT
2014-01-31,GWW
2014-01-31,HAL
2014-01-31,HAR
2014-01-31,HAS
2014-01-31,HBAN
2014-01-31,HCBK
2014-01-31,HD
2014-01-31,HES
2014-01-31,HIG
2014-01-31,HOG
2014-01-31,HON
2014-01-31,HOT
2014-01-31,HP
2014-01-31,HPQ
2014-01-31,HRB
2014-01-31,HRL
2014-01-31,HSP
2014-01-31,HST
2014-01-31,HSY
2014-01-31,HUM
2014-01-31,IBM
2014-01-31,ICE
2014-01-31,IFF
2014-01-31,IGT
2014-01-31,INTC
2014-01-31,INTU
2014-01-31,IP
2014-01-31,IPG
2014-01-31,IRM
2014-01-31,ISRG
2014-01-31,ITW
2014-01-31,IVZ
2014-01-31,J
2014-01-31,JBL
2014-01-31,JCI
2014-01-31,JEF
2014-01-31,JNJ
2014-01-31,JNPR
2014-01-31,JOY
2014-01-31,JPM
2014-01-31,JWN
2014-01-31,K
2014-01-31,KEY
2014-01-31,KIM
2014-01-31,KLAC
2014-01-31,KMB
2014-01-31,KMI
2014-01-31,KMX
2014-01-31,KO
2014-01-31,KR
2014-01-31,KRFT
2014-01-31,KSS
2014-01-31,KSU
2014-01-31,L
2014-01-31,LEG
2014-01-31,LEN
2014-01-31,LH
2014-01-31,LHX
2014-01-31,LIN
2014-01-31,LLL
2014-01-31,LLTC
2014-01-31,LLY
2014-01-31,LM
2014-01-31,LMT
2014-01-31,LNC
2014-01-31,LO
2014-01-31,LOW
2014-01-31,LRCX
2014-01-31,LSI
2014-01-31,LUMN
2014-01-31,LUV
2014-01-31,LYB
2014-01-31,M
2014-01-31,MA
2014-01-31,MAC
2014-01-31,MAR
2014-01-31,MAS
2014-01-31,MAT
2014-01-31,MCD
2014-01-31,MCHP
2014-01-31,MCK
2014-01-31,MCO
2014-01-31,MDLZ
2014-01-31,MDT
2014-01-31,MET
2014-01-31,META
2014-01-31,MHK
2014-01-31,MJN
2014-01-31,MKC
2014-01-31,MMM
2014-01-31,MNST
2014-01-31,MO
2014-01-31,MON
2014-01-31,MOS
2014-01-31,MPC
2014-01-31,MRK
2014-01-31,MRO
2014-01-31,MRSH
2014-01-31,MS
2014-01-31,MSFT
2014-01-31,MSI
2014-01-31,MTB
2014-01-31,MU
2014-01-31,MUR
2014-01-31,NBL
2014-01-31,NBR
2014-01-31,NDAQ
2014-01-31,NE
2014-01-31,NEE
2014-01-31,NEM
2014-01-31,NFLX
2014-01-31,NFX
2014-01-31,NI
2014-01-31,NKE
2014-01-31,NLSN
2014-01-31,NOC
2014-01-31,NOV
2014-01-31,NRG
2014-01-31,NSC
2014-01-31,NTAP
2014-01-31,NTRS
2014-01-31,NUE
2014-01-31,NVDA
2014-01-31,NWL
2014-01-31,NWSA
2014-01-31,OI
2014-01-31,OKE
2014-01-31,OMC
2014-01-31,ORCL
2014-01-31,ORLY
2014-01-31,OXY
2014-01-31,PAYX
2014-01-31,PBCT
2014-01-31,PBI
2014-01-31,PCAR
2014-01-31,PCG
2014-01-31,PCL
2014-01-31,PCP
2014-01-31,PDCO
2014-01-31,PEG
2014-01-31,PEP
2014-01-31,PETM
2014-01-31,PFE
2014-01-31,PFG
2014-01-31,PG
2014-01-31,PGR
2014-01-31,PH
2014-01-31,PHM
2014-01-31,PLD
2014-01-31,PLL
2014-01-31,PM
2014-01-31,PNC
2014-01-31,PNR
2014-01-31,PNW
2014-01-31,POM
2014-01-31,PPG
2014-01-31,PPL
2014-01-31,PRGO
2014-01-31,PRU
2014-01-31,PSA
2014-01-31,PSKY
2014-01-31,PSX
2014-01-31,PVH
2014-01-31,PWR
2014-01-31,PXD
2014-01-31,QCOM
2014-01-31,QEP
2014-01-31,R
2014-01-31,RAI
2014-01-31,RDC
2014-01-31,REGN
2014-01-31,RF
2014-01-31,RHI
2014-01-31,RHT
2014-01-31,RIG
2014-01-31,RL
2014-01-31,ROK
2014-01-31,ROP
2014-01-31,ROST
2014-01-31,RRC
2014-01-31,RSG
2014-01-31,RTN
2014-01-31,RTX
2014-01-31,RVTY
2014-01-31,SBUX
2014-01-31,SCG
2014-01-31,SCHW
2014-01-31,SE
2014-01-31,SEE
2014-01-31,SHW
2014-01-31,SIAL
2014-01-31,SJM
2014-01-31,SLB
2014-01-31,SLM
2014-01-31,SNA
2014-01-31,SNDK
2014-01-31,SNI
2014-01-31,SO
2014-01-31,SPG
2014-01-31,SPGI
2014-01-31,SPLS
2014-01-31,SRCL
2014-01-31,SRE
2014-01-31,STI
2014-01-31,STJ
2014-01-31,STT
2014-01-31,STX
2014-01-31,STZ
2014-01-31,SW
2014-01-31,SWK
2014-01-31,SWN
2014-01-31,SWY
2014-01-31,SYK
2014-01-31,SYY
2014-01-31,T
2014-01-31,TAP
2014-01-31,TDC
2014-01-31,TE
2014-01-31,TEG
2014-01-31,TEL
2014-01-31,TFC
2014-01-31,TGNA
2014-01-31,TGT
2014-01-31,THC
2014-01-31,TIF
2014-01-31,TJX
2014-01-31,TMO
2014-01-31,TPR
2014-01-31,TRIP
2014-01-31,TROW
2014-01-31,TRV
2014-01-31,TSCO
2014-01-31,TSN
2014-01-31,TSS
2014-01-31,TT
2014-01-31,TWC
2014-01-31,TWX
2014-01-31,TXN
2014-01-31,TXT
2014-01-31,TYC
2014-01-31,UAA
2014-01-31,UNH
2014-01-31,UNM
2014-01-31,UNP
2014-01-31,UPS
2014-01-31,URBN
2014-01-31,USB
2014-01-31,V
2014-01-31,VAR
2014-01-31,VFC
2014-01-31,VIAB
2014-01-31,VLO
2014-01-31,VMC
2014-01-31,VNO
2014-01-31,VRSN
2014-01-31,VRTX
2014-01-31,VTR
2014-01-31,VTRS
2014-01-31,VZ
2014-01-31,WAT
2014-01-31,WBA
2014-01-31,WDC
2014-01-31,WEC
2014-01-31,WELL
2014-01-31,WFC
2014-01-31,WFM
2014-01-31,WHR
2014-01-31,WIN
2014-01-31,WM
2014-01-31,WMB
2014-01-31,WMT
2014-01-31,WPX
2014-01-31,WU
2014-01-31,WY
2014-01-31,WYN
2014-01-31,WYNN
2014-01-31,X
2014-01-31,XEL
2014-01-31,XL
2014-01-31,XLNX
2014-01-31,XOM
2014-01-31,XRAY
2014-01-31,XRX
2014-01-31,XYL
2014-01-31,YHOO
2014-01-31,YUM
2014-01-31,ZBH
2014-01-31,ZION
2014-01-31,ZTS
2013-12-31,A
2013-12-31,AA
2013-12-31,AAPL
2013-12-31,ABBV
2013-12-31,ABT
2013-12-31,ACE
2013-12-31,ACN
2013-12-31,ADBE
2013-12-31,ADI
2013-12-31,ADM
2013-12-31,ADP
2013-12-31,ADS
2013-12-31,ADSK
2013-12-31,ADT
2013-12-31,AEE
2013-12-31,AEP
2013-12-31,AES
2013-12-31,AET
2013-12-31,AFL
2013-12-31,AGN
2013-12-31,AIG
2013-12-31,AIV
2013-12-31,AIZ
2013-12-31,AKAM
2013-12-31,ALL
2013-12-31,ALLE
2013-12-31,ALTR
2013-12-31,ALXN
2013-12-31,AMAT
2013-12-31,AME
2013-12-31,AMGN
2013-12-31,AMP
2013-12-31,AMT
2013-12-31,AMZN
2013-12-31,AN
2013-12-31,ANDV
2013-12-31,AON
2013-12-31,APA
2013-12-31,APC
2013-12-31,APD
